title,original_title,score,genre,year,duration,description,actors,public,country,language
The Grapes of Wrath,,8.1,Drama,1940,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.</span></p>","Henry Fonda,Jane Darwell,John Carradine,Charley Grapewin,Dorris Bowdon,Russell Simpson,O.Z. Whitehead,John Qualen,Eddie Quillan,Zeffie Tilbury,Frank Sully,Frank Darien,Darryl Hickman,Shirley Mills,Roger Imhof,Grant Mitchell,Charles D. Brown,John Arledge",Passed,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
La haine,,8.1,Crime,1995,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">24 hours in the lives of three young men in the French suburbs the day after a violent riot.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">24 hours in the lives of three young men in the French suburbs the day after a violent riot.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">24 hours in the lives of three young men in the French suburbs the day after a violent riot.</span></p>","Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Abdel Ahmed Ghili,Solo,Joseph Momo,Héloïse Rauth,Rywka Wajsbrot,Olga Abrego,Laurent Labasse,Choukri Gabteni,Nabil Ben Mhamed,Benoît Magimel,Médard Niang,Arash Mansour,Abdel-Moulah Boujdouni,Mathilde Vitry,Christian Moro",Not Rated,,
To Be or Not to Be,,8.2,Comedy,1942,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.</span></p>","Carole Lombard,Jack Benny,Robert Stack,Felix Bressart,Lionel Atwill,Stanley Ridges,Sig Ruman,Tom Dugan,Charles Halton,George Lynn,Henry Victor,Maude Eburne,Halliwell Hobbes,Miles Mander,Rudolph Anders,Paul Barrett,Sven Hugo Borg,Danny Borzage",Passed,,
The Incredibles,,8.0,Animation,2004,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.</span></p>","Craig T. Nelson,Samuel L. Jackson,Holly Hunter,Jason Lee,Dominique Louis,Teddy Newton,Jean Sincere,Eli Fucile,Maeve Andrews,Wallace Shawn,Spencer Fox,Lou Romano,Wayne Canney,Sarah Vowell,Michael Bird,Elizabeth Peña,Bud Luckey,Brad Bird",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Groundhog Day,,8.0,Comedy,1993,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.</span></p>","Bill Murray,Andie MacDowell,Chris Elliott,Stephen Tobolowsky,Brian Doyle-Murray,Marita Geraghty,Angela Paton,Rick Ducommun,Rick Overton,Robin Duke,Carol Bivins,Willie Garson,Ken Hudson Campbell,Les Podewell,Rod Sell,Tom Milanovich,John M. Watson Sr.,Peggy Roeder",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
The Exorcist,,8.1,Horror,1973,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When a 12 year old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When a 12 year old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When a 12 year old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.</span></p>","Ellen Burstyn,Max von Sydow,Linda Blair,Lee J. Cobb,Kitty Winn,Jack MacGowran,Jason Miller,William O'Malley,Barton Heyman,Peter Masterson,Rudolf Schündler,Gina Petrushka,Robert Symonds,Arthur Storch,Thomas Bermingham,Vasiliki Maliaros,Titos Vandis,John Mahon",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
The Best Years of Our Lives,,8.1,Drama,1946,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.</span></p>","Myrna Loy,Dana Andrews,Fredric March,Teresa Wright,Virginia Mayo,Cathy O'Donnell,Hoagy Carmichael,Harold Russell,Gladys George,Roman Bohnen,Ray Collins,Minna Gombell,Walter Baldwin,Steve Cochran,Dorothy Adams,Don Beddoe,Marlene Aames,Charles Halton",Approved,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
The Wizard of Oz,,8.1,Adventure,1939,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can retu...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.</span></p>","Judy Garland,Frank Morgan,Ray Bolger,Bert Lahr,Jack Haley,Billie Burke,Margaret Hamilton,Charley Grapewin,Pat Walshe,Clara Blandick,Terry,The Singer Midgets,Franz Balluck,Josefine Balluck,Dorothy Barrett,Amelia Batchelor,Charles Becker,Freda Betsky",G,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Into the Wild,,8.1,Adventure,2007,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska ...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters th...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.</span></p>","Emile Hirsch,Vince Vaughn,Catherine Keener,Marcia Gay Harden,William Hurt,Jena Malone,Brian H. Dierker,Kristen Stewart,Hal Holbrook,Jim Gallien,James O'Neill,Malinda McCollum,Paul Knauls,Zach Galifianakis,Craig Mutsch,Jim Beidler,John Decker,John Hofer",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Before Sunset,,8.1,Drama,2004,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.</span></p>","Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly,Mariane Plasteig,Diabolo,Denis Evrard,Albert Delpy,Marie Pillet",R,,
Network,,8.1,Drama,1976,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.</span></p>","Faye Dunaway,William Holden,Peter Finch,Robert Duvall,Wesley Addy,Ned Beatty,Arthur Burghardt,Bill Burrows,John Carpenter,Jordan Charney,Kathy Cronkite,Ed Crowley,Jerome Dempsey,Conchata Ferrell,Gene Gross,Stanley Grover,Cindy Grover,Darryl Hickman",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?sound_mixes=mono&amp;ref_=tt_spec_att"">Mono</a>",
Rush,,8.1,Action,2013,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.</span></p>","Daniel Brühl,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,Pierfrancesco Favino,David Calder,Natalie Dormer,Stephen Mangan,Christian McKay,Alistair Petrie,Julian Rhind-Tutt,Colin Stinton,Jamie de Courcey,Augusto Dallara,Ilario Calvo,Patrick Baladi,Vincent Riotta,Martin Savage",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Stand by Me,,8.1,Adventure,1986,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.</span></p>","Wil Wheaton,River Phoenix,Corey Feldman,Jerry O'Connell,Kiefer Sutherland,Casey Siemaszko,Gary Riley,Bradley Gregg,Jason Oliver Lipsett,Marshall Bell,Frances Lee McCain,Bruce Kirby,William Bronder,Scott Beach,Richard Dreyfuss,John Cusack,Madeleine Swift,Popeye",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
